,MemberID,UserLongitude,UserLatitude,UserCity,State
18105,224780666,-77.02,38.91,Washington,DC
18106,224816709,-77.02,38.91,Washington,DC
18107,224821915,-77.04,38.92,Washington,DC
18108,224826150,-77.14,39.15,Derwood,MD
18109,224856243,-77.26,38.93,Vienna,VA
18110,224867441,-77.10,38.89,Arlington,VA
18111,224873269,-77.03,38.90,Washington,DC
18112,224879402,-76.97,38.86,Washington,DC
18113,224928408,-76.93,39.00,College Park,MD
18114,224932530,-77.02,38.91,Washington,DC
18115,224962898,-77.05,38.90,Washington,DC
18116,224968017,-77.10,38.98,Bethesda,MD
18117,224986454,-77.04,38.92,Washington,DC
18118,224993635,-77.02,38.91,Washington,DC
18119,224999842,-77.02,38.91,Washington,DC
18120,224999972,-77.02,38.91,Washington,DC
18121,225004243,-77.05,38.80,Alexandria,VA
18122,225012107,-77.06,38.86,Washington,DC
18123,225023807,-77.12,39.05,Rockville,MD
18124,225044853,-77.10,38.89,Arlington,VA
18125,225060706,-77.06,38.94,Washington,DC
18126,225060744,-77.02,38.91,Washington,DC
18127,225063558,-76.98,38.93,Washington,DC
18128,225074767,-77.05,38.90,Washington,DC
18129,225077661,-77.02,38.91,Washington,DC
18130,225090209,-77.42,39.43,Frederick,MD
18131,225106673,-77.10,38.89,Arlington,VA
18132,225106786,-77.02,38.91,Washington,DC
18133,225112068,-78.49,38.06,Charlottesville,VA
18134,225115841,-76.88,39.00,Greenbelt,MD
18135,225125978,-77.35,38.94,Reston,VA
18136,225129628,-76.82,38.68,Brandywine,MD
18137,225161149,-77.02,38.91,Washington,DC
18138,225164661,-77.12,39.05,Rockville,MD
18139,225169077,-77.10,38.89,Arlington,VA
18140,225194616,-77.02,38.91,Washington,DC
18141,225198380,-77.07,38.96,Washington,DC
18142,225201003,-77.27,39.17,Germantown,MD
18143,225215892,-77.06,38.86,Arlington,VA
18144,225226640,-77.24,38.75,Springfield,VA
18145,225232615,-77.54,39.20,Leesburg,VA
18146,225235382,-77.09,38.96,Washington,DC
18147,225237806,-77.03,38.90,Washington,DC
18148,225239438,-77.02,38.91,Washington,DC
18149,225239559,-77.02,38.91,Washington,DC
18150,225242917,-77.09,38.84,Arlington,VA
18151,225278297,-77.06,38.94,Washington,DC
18152,225292516,-76.99,38.91,Washington,DC
18153,225302141,-77.02,38.91,Washington,DC
18154,225307737,-76.99,38.91,Washington,DC
18155,225312904,-77.02,38.91,Washington,DC
18156,225314916,-77.10,38.88,Arlington,VA
18157,225328226,-77.09,38.94,Washington,DC
18158,225336344,-77.02,38.91,Washington,DC
18159,225354213,-77.02,38.91,Washington,DC
18160,225372294,-77.10,38.89,Arlington,VA
18161,225374039,-77.02,38.95,Washington,DC
18162,225396232,-77.01,38.89,Washington,DC
18163,225400236,-77.02,38.91,Washington,DC
18164,225402549,-77.02,38.91,Washington,DC
18165,225411867,-77.02,38.91,Washington,DC
18166,225412748,-77.04,38.91,Washington,DC
18167,225420312,-77.04,38.90,Washington,DC
18168,225421397,-77.03,38.93,Washington,DC
18169,225424570,-76.88,39.00,Greenbelt,MD
18170,225428248,-77.02,38.91,Washington,DC
18171,225429827,-77.02,38.91,Washington,DC
18172,225434898,-76.34,37.04,Hampton,VA
18173,225462230,-77.05,38.90,Washington,DC
18174,225465863,-77.03,38.91,Washington,DC
18175,225469678,-77.02,38.91,Washington,DC
18176,225475282,-77.02,38.91,Washington,DC
18177,225476108,-77.04,38.91,Washington,DC
18178,225478685,-77.04,38.90,Washington,DC
18179,225480687,-77.02,38.91,Washington,DC
18180,225487957,-77.02,38.91,Washington,DC
18181,225490607,-77.02,38.91,Washington,DC
18182,225498830,-77.02,38.91,Washington,DC
18183,225501027,-77.02,38.91,Washington,DC
18184,225502523,-77.02,38.91,Washington,DC
18185,225502624,-77.02,38.91,Washington,DC
18186,225504128,-77.09,38.94,Washington,DC
18187,225505449,-77.03,38.91,Washington,DC
18188,225528379,-77.03,38.91,Washington,DC
18189,225534796,-77.05,38.93,Washington,DC
18190,225540959,-76.99,38.91,Washington,DC
18191,225542448,-77.04,38.90,Washington,DC
18192,225543691,-77.02,38.91,Washington,DC
18193,225547822,-77.02,38.91,Washington,DC
18194,225548388,-77.17,38.89,Falls Church,VA
18195,225548810,-77.02,38.91,Washington,DC
18196,225549470,-77.02,38.91,Washington,DC
18197,225554410,-77.02,38.91,Washington,DC
18198,225555503,-77.09,38.89,Arlington,VA
18199,225555907,-76.98,39.07,Silver Spring,MD
18200,225556907,-77.02,38.91,Washington,DC
18201,225560814,-77.02,38.91,Washington,DC
18202,225562639,-77.02,38.91,Washington,DC
18203,225563104,-77.02,38.91,Washington,DC
18204,225580502,-77.02,38.91,Washington,DC
18205,225590882,-77.18,38.93,Mc Lean,VA
18206,225593257,-76.99,38.91,Washington,DC
18207,225597525,-77.03,38.91,Washington,DC
18208,225609051,-77.02,38.91,Washington,DC
18209,225609174,-77.09,39.03,Garrett Park,MD
18210,225653050,-76.93,39.00,College Park,MD
18211,225660176,-77.10,38.89,Arlington,VA
18212,225660301,-77.05,38.80,Alexandria,VA
18213,225664066,-77.02,38.91,Washington,DC
18214,225665232,-77.02,38.91,Washington,DC
18215,225665680,-77.02,38.91,Washington,DC
18216,225668006,-77.02,38.91,Washington,DC
18217,225668839,-77.02,38.91,Washington,DC
18218,225671528,-77.02,38.91,Washington,DC
18219,225671919,-77.05,38.80,Alexandria,VA
18220,225677664,-77.02,38.91,Washington,DC
18221,225685874,-77.10,38.89,Arlington,VA
18222,225697784,-77.09,38.94,Washington,DC
18223,225702109,-76.98,38.86,Washington,DC
18224,225707028,-77.11,38.73,Alexandria,VA
18225,225725621,-77.02,38.91,Washington,DC
18226,225764191,-77.08,38.98,Chevy Chase,MD
18227,225791095,-77.02,38.91,Washington,DC
18228,225796041,-77.02,38.91,Washington,DC
18229,225797874,-77.01,39.02,Silver Spring,MD
18230,225799146,-77.02,38.91,Washington,DC
18231,225811430,-77.27,39.17,Germantown,MD
18232,225822423,-76.88,38.81,Andrews Air Force Base,MD
18233,225836257,-77.02,38.91,Washington,DC
18234,225842962,-77.02,38.91,Washington,DC
18235,225843006,-77.02,38.91,Washington,DC
18236,225844509,-77.02,38.91,Washington,DC
18237,225846592,-76.99,38.91,Washington,DC
18238,225847855,-77.10,38.89,Arlington,VA
18239,225848171,-77.07,38.96,Washington,DC
18240,225849346,-77.02,38.91,Washington,DC
18241,225856549,-77.02,38.92,Washington,DC
18242,225860885,-77.02,38.91,Washington,DC
18243,225863068,-77.03,38.93,Washington,DC
18244,225863441,-77.02,38.91,Washington,DC
18245,225864677,-77.02,38.91,Washington,DC
18246,225865696,-77.02,38.91,Washington,DC
18247,225866396,-77.02,38.91,Washington,DC
18248,225866893,-77.26,38.85,Fairfax,VA
18249,225870147,-77.10,38.89,Arlington,VA
18250,225872299,-77.06,38.94,Washington,DC
18251,225877195,-77.02,38.91,Washington,DC
18252,225903385,-77.14,39.22,Gaithersburg,MD
18253,225907397,-76.66,39.21,Linthicum Heights,MD
18254,225909117,-76.93,38.94,Hyattsville,MD
18255,225922614,-77.05,38.90,Washington,DC
18256,225935724,-77.02,38.91,Washington,DC
18257,225949277,-77.01,39.02,Silver Spring,MD
18258,225976054,-77.04,38.91,Washington,DC
18259,225980787,-77.04,38.92,Washington,DC
18260,225985267,-77.02,38.91,Washington,DC
18261,225996301,-77.02,38.91,Washington,DC
18262,226000329,-77.34,38.83,Fairfax,VA
18263,226014387,-76.88,39.00,Greenbelt,MD
18264,226016656,-77.02,38.91,Washington,DC
18265,226026781,-77.29,38.90,Vienna,VA
18266,226058963,-77.06,38.94,Washington,DC
18267,226062136,-77.02,38.91,Washington,DC
18268,226069996,-77.39,38.98,Herndon,VA
18269,226076038,-76.62,39.29,Baltimore,MD
18270,226102573,-76.95,38.99,College Park,MD
18271,226107088,-77.10,38.89,Arlington,VA
18272,226124093,-77.04,38.91,Washington,DC
18273,226124609,-77.02,38.91,Washington,DC
18274,226131169,-77.10,38.89,Arlington,VA
18275,226145377,-77.00,38.91,Washington,DC
18276,226206424,-77.04,38.92,Washington,DC
18277,226238895,-77.04,38.92,Washington,DC
18278,226254018,-77.10,38.86,Arlington,VA
18279,226260969,-77.10,38.89,Arlington,VA
18280,226269878,-76.59,39.28,Baltimore,MD
18281,226277596,-77.19,38.77,Springfield,VA
18282,226281652,-76.62,39.29,Baltimore,MD
18283,226301303,-77.04,38.92,Washington,DC
18284,226307328,-77.02,38.91,Washington,DC
18285,226363677,-77.02,38.91,Washington,DC
18286,226380374,-77.02,38.91,Washington,DC
18287,226391003,-77.09,38.94,Washington,DC
18288,226396768,-77.08,38.98,Chevy Chase,MD
18289,226398180,-77.03,38.91,Washington,DC
18290,226413461,-77.08,38.94,Washington,DC
18291,226429735,-77.05,38.80,Alexandria,VA
18292,226433291,-77.39,38.98,Herndon,VA
18293,226435091,-77.04,38.92,Washington,DC
18294,226436634,-76.99,38.94,Washington,DC
18295,226437811,-77.02,38.91,Washington,DC
18296,226441507,-77.02,38.91,Washington,DC
18297,226455913,-77.02,38.91,Washington,DC
18298,226459337,-77.02,38.91,Washington,DC
18299,226486831,-77.02,38.91,Washington,DC
18300,226499103,-77.02,38.91,Washington,DC
18301,226537862,-77.10,38.89,Arlington,VA
18302,226538684,-77.84,38.71,Warrenton,VA
18303,226550679,-76.93,39.00,College Park,MD
18304,226571692,-77.10,38.89,Arlington,VA
18305,226572650,-77.02,38.91,Washington,DC
18306,226594959,-77.01,39.02,Silver Spring,MD
18307,226615428,-77.02,38.91,Washington,DC
18308,226615893,-77.04,38.91,Washington,DC
18309,226619233,-77.02,38.90,Washington,DC
18310,226631448,-77.10,38.98,Bethesda,MD
18311,226648105,-77.04,39.00,Silver Spring,MD
18312,226664121,-77.04,38.91,Washington,DC
18313,226687425,-76.94,38.82,Temple Hills,MD
18314,226691443,-77.03,38.91,Washington,DC
18315,226700489,-76.98,39.07,Silver Spring,MD
18316,226704873,-77.02,38.91,Washington,DC
18317,226720557,-76.88,39.00,Greenbelt,MD
18318,226720582,-76.88,39.00,Greenbelt,MD
18319,226744255,-77.04,38.90,Washington,DC
18320,226745996,-77.02,38.91,Washington,DC
18321,226756377,-77.04,38.91,Washington,DC
18322,226758423,-77.02,38.91,Washington,DC
18323,226765492,-77.04,38.92,Washington,DC
18324,226798948,-77.02,38.91,Washington,DC
18325,226810913,-77.04,38.92,Washington,DC
18326,226813808,-77.02,38.91,Washington,DC
18327,226815235,-77.06,38.82,Alexandria,VA
18328,226815603,-77.02,38.91,Washington,DC
18329,226840755,-77.39,38.98,Herndon,VA
18330,226845440,-77.02,38.91,Washington,DC
18331,226849734,-77.02,38.91,Washington,DC
18332,226850297,-77.10,38.98,Bethesda,MD
18333,226855529,-77.40,38.93,Herndon,VA
18334,226874769,-77.02,38.91,Washington,DC
18335,226881446,-77.02,38.91,Washington,DC
18336,226886960,-77.06,38.82,Alexandria,VA
18337,226889770,-77.02,38.91,Washington,DC
18338,226896622,-76.91,39.04,Beltsville,MD
18339,226897011,-77.04,38.92,Washington,DC
18340,226916783,-77.10,38.98,Bethesda,MD
18341,226925641,-76.85,38.96,Lanham,MD
18342,226938417,-77.04,38.90,Washington,DC
18343,226945602,-77.07,38.91,Washington,DC
18344,226945993,-77.01,38.86,Washington,DC
18345,226951442,-77.02,38.91,Washington,DC
18346,226953913,-77.04,38.91,Washington,DC
18347,226974232,-77.10,38.89,Arlington,VA
18348,226980116,-77.03,38.91,Washington,DC
18349,226983224,-77.27,38.63,Woodbridge,VA
18350,226983274,-76.99,38.91,Washington,DC
18351,227017592,-77.09,38.84,Arlington,VA
18352,227019287,-77.06,38.86,Washington,DC
18353,227021412,-77.02,38.91,Washington,DC
18354,227026944,-76.83,39.14,Savage,MD
18355,227027412,-77.01,38.99,Takoma Park,MD
18356,227069487,-77.02,38.91,Washington,DC
18357,227070374,-77.26,39.18,Germantown,MD
18358,227073771,-77.35,38.67,Woodbridge,VA
18359,227075881,-77.02,38.92,Washington,DC
18360,227083626,-77.10,38.89,Arlington,VA
18361,227086848,-77.04,38.90,Washington,DC
18362,227098313,-77.15,39.08,Rockville,MD
18363,227125369,-77.02,38.91,Washington,DC
18364,227132852,-76.86,39.13,Laurel,MD
18365,227135979,-77.02,38.91,Washington,DC
18366,227139569,-77.03,38.93,Washington,DC
18367,227148638,-77.04,38.92,Washington,DC
18368,227198502,-77.07,39.15,Olney,MD
18369,227205588,-77.02,38.95,Washington,DC
18370,227215700,-77.02,38.91,Washington,DC
18371,227225600,-77.02,38.95,Washington,DC
18372,227252478,-77.04,38.92,Washington,DC
18373,227255813,-77.02,38.91,Washington,DC
18374,227257686,-76.87,39.17,Simpsonville,MD
18375,227259585,-77.12,38.88,Arlington,VA
18376,227261545,-77.04,38.92,Washington,DC
18377,227269631,-77.02,38.91,Washington,DC
18378,227275653,-77.34,38.83,Fairfax,VA
18379,227276528,-77.08,38.94,Washington,DC
18380,227280780,-77.02,38.91,Washington,DC
18381,227291783,-77.02,38.91,Washington,DC
18382,227331106,-77.02,38.91,Washington,DC
18383,227331227,-77.02,38.91,Washington,DC
18384,227331724,-76.85,38.96,Lanham,MD
18385,227342723,-77.02,38.91,Washington,DC
18386,227345895,-76.66,39.49,Cockeysville,MD
18387,227356652,-77.02,38.91,Washington,DC
18388,227367567,-77.02,38.91,Washington,DC
18389,227370347,-77.10,38.98,Bethesda,MD
18390,227395649,-76.62,39.29,Baltimore,MD
18391,227398611,-77.02,38.91,Washington,DC
18392,227403074,-77.08,38.98,Chevy Chase,MD
18393,227413423,-77.45,38.99,Sterling,VA
18394,227415545,-77.15,39.00,Bethesda,MD
18395,227418931,-77.02,38.91,Washington,DC
18396,227425391,-76.99,38.81,Oxon Hill,MD
18397,227431398,-77.03,38.91,Washington,DC
18398,227438015,-77.02,38.91,Washington,DC
18399,227444159,-77.04,38.92,Washington,DC
18400,227447460,-77.00,38.94,Washington,DC
18401,227454730,-77.05,38.90,Washington,DC
18402,227456490,-76.91,38.76,Clinton,MD
18403,227457015,-77.10,38.89,Arlington,VA
18404,227463189,-77.18,38.88,Falls Church,VA
18405,227464308,-76.62,39.29,Baltimore,MD
18406,227466755,-77.13,38.97,Glen Echo,MD
18407,227529853,-76.95,38.94,Brentwood,MD
18408,227535586,-76.99,38.91,Washington,DC
18409,227594476,-77.02,38.91,Washington,DC
18410,227599195,-77.02,38.91,Washington,DC
18411,227626440,-77.02,38.91,Washington,DC
18412,227634473,-77.35,38.94,Reston,VA
18413,227638589,-77.02,38.91,Washington,DC
18414,227656988,-76.85,39.09,Laurel,MD
18415,227669224,-77.06,39.08,Silver Spring,MD
18416,227694435,-77.02,38.91,Washington,DC
18417,227707048,-77.02,38.91,Washington,DC
18418,227712542,-77.04,38.92,Washington,DC
18419,227716378,-77.02,38.91,Washington,DC
18420,227735890,-77.19,39.14,Gaithersburg,MD
18421,227744087,-76.84,39.11,Laurel,MD
18422,227760723,-77.02,38.95,Washington,DC
18423,227770552,-77.02,38.91,Washington,DC
18424,227771164,-77.03,38.91,Washington,DC
18425,227778048,-77.10,38.89,Arlington,VA
18426,227794237,-77.02,38.91,Washington,DC
18427,227799157,-76.97,38.86,Washington,DC
18428,227808745,-76.94,38.86,Washington,DC
18429,227816198,-77.10,39.00,Bethesda,MD
18430,227828359,-76.88,39.21,Columbia,MD
18431,227840178,-76.75,39.20,Elkridge,MD
18432,227840312,-77.02,38.91,Washington,DC
18433,227843257,-77.39,38.98,Herndon,VA
18434,227858237,-77.02,38.91,Washington,DC
18435,227872067,-77.00,38.95,Washington,DC
18436,227897441,-77.03,38.91,Washington,DC
18437,227902182,-77.03,38.91,Washington,DC
18438,227911968,-77.02,38.95,Washington,DC
18439,227912708,-77.45,39.49,Frederick,MD
18440,227925970,-77.02,38.91,Washington,DC
18441,227928368,-77.02,38.91,Washington,DC
18442,227955831,-77.02,38.91,Washington,DC
18443,227966313,-77.09,38.94,Washington,DC
18444,228010960,-77.07,38.96,Washington,DC
18445,228024644,-77.07,38.89,Arlington,VA
18446,228090505,-76.93,39.00,College Park,MD
18447,228094434,-77.12,39.05,Rockville,MD
18448,228113955,-77.06,38.82,Alexandria,VA
18449,228121716,-77.02,38.91,Washington,DC
18450,228137209,-76.99,38.91,Washington,DC
18451,228147195,-77.02,38.91,Washington,DC
18452,228147318,-77.02,38.95,Washington,DC
18453,228148362,-77.01,39.02,Silver Spring,MD
18454,228150279,-77.02,38.91,Washington,DC
18455,228152398,-76.98,39.01,Silver Spring,MD
18456,228157916,-77.54,38.67,Nokesville,VA
18457,228186971,-77.01,39.02,Silver Spring,MD
18458,228197995,-77.02,38.91,Washington,DC
18459,228208179,-77.10,38.98,Bethesda,MD
18460,228232483,-76.99,38.91,Washington,DC
18461,228237364,-76.41,39.34,Middle River,MD
18462,228240301,-77.04,39.00,Silver Spring,MD
18463,228262693,-77.07,38.91,Washington,DC
18464,228264124,-77.15,39.39,Mount Airy,MD
18465,228269993,-77.02,38.91,Washington,DC
18466,228275010,-77.02,38.91,Washington,DC
18467,228287649,-76.91,39.04,Beltsville,MD
18468,228288646,-77.02,38.91,Washington,DC
18469,228295346,-77.02,38.91,Washington,DC
18470,228305277,-77.02,38.91,Washington,DC
18471,228324406,-76.93,38.94,Hyattsville,MD
18472,228324446,-77.02,38.91,Washington,DC
18473,228328345,-77.02,38.91,Washington,DC
18474,228336618,-77.04,38.90,Washington,DC
18475,228338008,-77.00,38.83,Washington,DC
18476,228342011,-77.18,38.93,Mc Lean,VA
18477,228342798,-76.97,38.96,Hyattsville,MD
18478,228343424,-77.03,38.91,Washington,DC
18479,228344855,-77.07,38.91,Washington,DC
18480,228347146,-77.02,38.91,Washington,DC
18481,228347891,-76.99,38.88,Washington,DC
18482,228348781,-77.03,38.89,Washington,DC
18483,228360700,-77.10,38.89,Arlington,VA
18484,228363806,-77.21,38.83,Annandale,VA
18485,228366781,-77.39,38.98,Herndon,VA
18486,228396807,-77.04,38.90,Washington,DC
18487,228397308,-77.18,38.93,Mc Lean,VA
18488,228425026,-76.68,39.01,Crofton,MD
18489,228432542,-77.12,38.82,Alexandria,VA
18490,228438781,-76.97,38.86,Washington,DC
18491,228444975,-77.01,39.02,Silver Spring,MD
18492,228450519,-76.88,39.21,Columbia,MD
18493,228457770,-77.07,38.91,Washington,DC
18494,228460577,-77.02,38.91,Washington,DC
18495,228491924,-77.07,38.91,Washington,DC
18496,228495613,-77.02,38.91,Washington,DC
18497,228511671,-77.10,38.89,Arlington,VA
18498,228542312,-76.99,38.91,Washington,DC
18499,228542441,-77.10,38.89,Arlington,VA
18500,228552282,-76.88,39.10,Laurel,MD
18501,228597323,-76.99,38.91,Washington,DC
18502,228604243,-77.05,38.80,Alexandria,VA
18503,228605317,-77.02,38.91,Washington,DC
18504,228608015,-77.10,38.89,Arlington,VA
18505,228609675,-76.98,38.93,Washington,DC
18506,228646187,-77.07,38.91,Washington,DC
18507,228650944,-77.02,38.91,Washington,DC
18508,228661886,-77.06,38.82,Alexandria,VA
18509,228666352,-76.74,38.99,Bowie,MD
18510,228668242,-76.93,39.00,College Park,MD
18511,228668950,-77.04,38.90,Washington,DC
18512,228669555,-77.10,38.89,Arlington,VA
18513,228671631,-77.02,38.91,Washington,DC
18514,228676403,-77.10,38.88,Arlington,VA
18515,228697576,-76.90,38.89,Capitol Heights,MD
18516,228714153,-77.05,38.90,Washington,DC
18517,228722537,-77.03,38.91,Washington,DC
18518,228723852,-77.03,38.91,Washington,DC
18519,228754378,-77.09,38.84,Arlington,VA
18520,228755188,-77.02,38.91,Washington,DC
18521,228759275,-77.02,38.91,Washington,DC
18522,228763649,-77.15,38.82,Alexandria,VA
18523,228765055,-77.02,38.91,Washington,DC
18524,228790166,-77.03,39.00,Silver Spring,MD
18525,228794239,-77.02,38.91,Washington,DC
18526,228795359,-77.02,38.91,Washington,DC
18527,228801190,-77.02,38.91,Washington,DC
18528,228801885,-77.03,38.91,Washington,DC
18529,228808455,-77.03,38.90,Washington,DC
18530,228824315,-77.02,38.91,Washington,DC
18531,228831770,-77.18,38.93,Mc Lean,VA
18532,228840180,-77.10,38.98,Bethesda,MD
18533,228855554,-77.10,38.89,Arlington,VA
18534,228859196,-77.17,39.09,Rockville,MD
18535,228868236,-77.00,38.89,Washington,DC
18536,228869699,-77.10,38.89,Arlington,VA
18537,228876170,-77.02,38.91,Washington,DC
18538,228876539,-77.07,38.91,Washington,DC
18539,228885559,-77.12,38.85,Washington,DC
18540,228887361,-77.00,38.98,Takoma Park,MD
18541,228903427,-77.14,39.02,Washington,DC
18542,229017165,-77.34,38.83,Fairfax,VA
18543,229033208,-77.10,38.89,Arlington,VA
18544,229081345,-76.74,38.99,Bowie,MD
18545,229091567,-77.18,38.93,Mc Lean,VA
18546,229103387,-78.25,38.63,Sperryville,VA
18547,229107383,-77.03,38.91,Washington,DC
18548,229107687,-77.06,38.82,Alexandria,VA
18549,229116858,-77.04,38.91,Washington,DC
18550,229118219,-77.12,39.05,Rockville,MD
18551,229123598,-77.26,38.90,Vienna,VA
18552,229133554,-76.97,38.86,Washington,DC
18553,229145343,-77.04,38.91,Washington,DC
18554,229149293,-77.28,39.26,Clarksburg,MD
18555,229154242,-77.02,38.91,Washington,DC
18556,229160218,-77.39,39.01,Sterling,VA
18557,229183841,-77.02,38.91,Washington,DC
18558,229184352,-76.89,38.85,District Heights,MD
18559,229189810,-77.05,38.86,Washington,DC
18560,229213528,-77.12,38.78,Alexandria,VA
18561,229213641,-77.02,38.91,Washington,DC
18562,229213820,-77.03,38.93,Washington,DC
18563,229216335,-77.02,38.91,Washington,DC
18564,229216493,-77.20,38.92,Mc Lean,VA
18565,229234957,-77.02,38.91,Washington,DC
18566,229241684,-77.02,38.91,Washington,DC
18567,229242600,-77.02,38.91,Washington,DC
18568,229246620,-77.03,38.93,Washington,DC
18569,229250850,-76.77,38.88,Upper Marlboro,MD
18570,229287937,-77.02,38.91,Washington,DC
18571,229299315,-76.85,38.96,Lanham,MD
18572,229302486,-77.02,38.91,Washington,DC
18573,229312080,-77.06,38.86,Arlington,VA
18574,229337333,-77.02,38.91,Washington,DC
18575,229355053,-77.02,38.91,Washington,DC
18576,229374764,-77.04,39.00,Silver Spring,MD
18577,229383438,-76.93,38.94,Hyattsville,MD
18578,229383705,-76.93,38.94,Hyattsville,MD
18579,229383840,-77.39,39.02,Sterling,VA
18580,229386024,-76.99,38.88,Washington,DC
18581,229392287,-76.85,39.09,Laurel,MD
18582,229407503,-77.10,38.89,Arlington,VA
18583,229418297,-76.89,38.85,District Heights,MD
18584,229419199,-77.19,39.14,Gaithersburg,MD
18585,229426231,-77.04,38.92,Washington,DC
18586,229426586,-77.02,38.91,Washington,DC
18587,229427327,-77.04,38.90,Washington,DC
18588,229430900,-76.99,38.91,Washington,DC
18589,229432591,-77.02,38.91,Washington,DC
18590,229433866,-76.88,39.00,Greenbelt,MD
18591,229446030,-77.04,38.92,Washington,DC
18592,229456605,-77.46,39.02,Ashburn,VA
18593,229488637,-77.04,38.92,Washington,DC
18594,229495241,-77.02,38.91,Washington,DC
18595,229516081,-77.02,38.91,Washington,DC
18596,229519497,-77.01,38.90,Washington,DC
18597,229526981,-77.03,38.91,Washington,DC
18598,229528175,-77.13,38.84,Alexandria,VA
18599,229532284,-77.08,38.92,Washington,DC
18600,229562595,-77.02,38.91,Washington,DC
18601,229564549,-77.04,38.91,Washington,DC
18602,229567016,-76.93,38.94,Hyattsville,MD
18603,229567024,-76.84,39.27,Ellicott City,MD
18604,229568672,-77.39,39.05,Sterling,VA
18605,229572024,-77.10,38.89,Arlington,VA
18606,229573048,-77.04,38.91,Washington,DC
18607,229574044,-77.02,38.91,Washington,DC
18608,229582064,-77.02,38.91,Washington,DC
18609,229597526,-77.19,38.90,Falls Church,VA
18610,229602795,-77.04,38.90,Washington,DC
18611,229606697,-77.05,38.90,Washington,DC
18612,229632684,-76.64,39.35,Baltimore,MD
18613,229633565,-77.02,38.91,Washington,DC
18614,229640695,-77.08,38.98,Chevy Chase,MD
18615,229644868,-76.93,39.00,College Park,MD
18616,229645085,-77.02,38.91,Washington,DC
18617,229650139,-77.02,38.91,Washington,DC
18618,229672475,-77.10,38.89,Arlington,VA
18619,229692795,-77.04,38.92,Washington,DC
18620,229693887,-76.64,39.35,Baltimore,MD
18621,229694824,-77.02,38.91,Washington,DC
18622,229695648,-77.03,38.90,Washington,DC
18623,229697372,-77.02,38.91,Washington,DC
18624,229698191,-77.09,38.84,Arlington,VA
18625,229712881,-77.02,38.91,Washington,DC
18626,229716758,-77.02,38.91,Washington,DC
18627,229717249,-77.02,38.91,Washington,DC
18628,229717281,-77.02,38.91,Washington,DC
18629,229720396,-77.04,38.92,Washington,DC
18630,229727113,-77.30,39.53,Woodsboro,MD
18631,229737328,-77.04,38.92,Washington,DC
18632,229757740,-76.99,38.91,Washington,DC
18633,229761026,-77.02,38.91,Washington,DC
18634,229766352,-77.12,39.05,Rockville,MD
18635,229777956,-77.02,38.91,Washington,DC
18636,229791952,-77.09,38.84,Arlington,VA
18637,229797714,-77.04,38.92,Washington,DC
18638,229799877,-77.05,38.80,Alexandria,VA
18639,229814760,-77.46,38.79,Manassas,VA
18640,229821856,-77.02,38.91,Washington,DC
18641,229823427,-77.02,38.91,Washington,DC
18642,229823432,-77.02,38.91,Washington,DC
18643,229828673,-77.39,38.98,Herndon,VA
18644,229836685,-77.10,38.89,Arlington,VA
18645,229844165,-77.10,38.89,Arlington,VA
18646,229857144,-77.19,38.86,Falls Church,VA
18647,229858946,-77.02,38.91,Washington,DC
18648,229881655,-77.10,38.89,Arlington,VA
18649,229901037,-77.02,38.91,Washington,DC
18650,229902609,-77.02,38.91,Washington,DC
18651,229909422,-77.02,38.91,Washington,DC
18652,229910402,-77.09,38.94,Washington,DC
18653,229928660,-77.04,38.92,Washington,DC
18654,229929208,-76.70,39.25,Halethorpe,MD
18655,229929564,-78.20,38.95,Front Royal,VA
18656,229934146,-77.40,38.93,Herndon,VA
18657,229934832,-77.00,38.92,Washington,DC
18658,229969405,-77.02,38.91,Washington,DC
18659,229987671,-77.02,38.83,Washington Navy Yard,DC
18660,230013393,-77.39,38.86,Fairfax,VA
18661,230016843,-77.02,38.91,Washington,DC
18662,230024266,-77.04,38.91,Washington,DC
18663,230029061,-77.02,38.91,Washington,DC
18664,230029241,-77.02,38.91,Washington,DC
18665,230029476,-77.02,38.91,Washington,DC
18666,230032167,-77.02,38.91,Washington,DC
18667,230033425,-77.02,38.91,Washington,DC
18668,230034317,-77.02,38.91,Washington,DC
18669,230046452,-76.93,38.94,Hyattsville,MD
18670,230047997,-77.02,38.91,Washington,DC
18671,230052929,-76.70,39.07,Odenton,MD
18672,230077326,-77.10,38.89,Arlington,VA
18673,230082681,-76.93,38.99,College Park,MD
18674,230085577,-77.02,38.91,Washington,DC
18675,230090709,-77.02,38.91,Washington,DC
18676,230094396,-77.02,38.91,Washington,DC
18677,230098179,-77.02,38.91,Washington,DC
18678,230099755,-77.02,38.91,Washington,DC
18679,230104565,-77.02,38.91,Washington,DC
18680,230105258,-77.03,38.91,Washington,DC
18681,230105363,-76.88,39.00,Greenbelt,MD
18682,230110326,-77.02,38.91,Washington,DC
18683,230112781,-77.02,38.91,Washington,DC
18684,230112815,-77.02,38.91,Washington,DC
18685,230115069,-77.02,38.91,Washington,DC
18686,230116235,-77.02,38.91,Washington,DC
18687,230131769,-77.02,38.91,Washington,DC
18688,230136306,-76.95,39.20,Clarksville,MD
18689,230164530,-77.02,38.91,Washington,DC
18690,230166069,-77.02,38.91,Washington,DC
18691,230169337,-77.02,38.91,Washington,DC
18692,230170279,-77.02,38.91,Washington,DC
18693,230172211,-77.02,38.91,Washington,DC
